Staten Island Rolling Sales. All Sales From December 2024 - November 2025,,,,,,,,,,,,,,,,,,, PTS Sales Data as of 12/13/2025 ,
"For sales prior to the Final Roll, Neighborhood Name and Descriptive Data reflect the most recent Final Roll. Sales after the Final Roll, Neighborhood Name and Descriptive Data reflect current data.",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
Note: Condominium and cooperative sales are on the unit level and understood to have a count of one.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE, SALE PRICE ,SALE DATE
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6304,15,,A3,404 VINELAND AVENUE,,10312,1,0,1,"8,500","3,600",1992,1,A3,"800,000",01/07/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6320,65,,A2,74 BUFFINGTON AVENUE,,10312,1,0,1,"4,000","1,125",1965,1,A2,0,03/28/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6320,69,,A5,66 BUFFINGTON AVENUE,,10312,1,0,1,"3,000","1,724",1970,1,A5,"581,400",06/16/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6323,1,,A1,264 ALBEE AVENUE,,10312,1,0,1,"4,000","1,672",1975,1,A1,0,01/13/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6353,40,,A1,110 BAYVIEW TERRACE,,10312,1,0,1,"3,200","2,500",1992,1,A1,"1,400,000",11/12/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6364,87,,A3,19 LUNA CIRCLE,,10312,1,0,1,"15,600","4,560",1980,1,A3,"1,775,000",07/09/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6366,8,,A1,406 SHIRLEY AVENUE,,10312,1,0,1,"5,760","3,024",1975,1,A1,0,04/08/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6366,15,,A1,392 SHIRLEY AVENUE,,10312,1,0,1,"4,000","1,325",1935,1,A1,0,10/25/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6366,38,,A1,344 SHIRLEY AVENUE,,10312,1,0,1,"4,240","1,920",1970,1,A1,"985,000",04/28/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6366,57,,A1,205 NOEL STREET,,10312,1,0,1,"6,000","2,552",1975,1,A1,"975,000",08/18/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6368,21,,A1,64 JANSEN STREET,,10312,1,0,1,"6,000","1,820",1975,1,A1,"985,000",11/12/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6370,43,,A1,278 HOLDRIDGE AVENUE,,10312,1,0,1,"6,565","2,656",1975,1,A1,0,11/25/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6373,11,,A2,146 FINGAL STREET,,10312,1,0,1,"6,000",667,1940,1,A2,"500,000",04/03/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6373,40,,A5,10 WINSLOW PLACE,,10312,1,0,1,"3,442","2,058",2015,1,A5,"417,000",03/04/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6377,4,,A1,391 BARCLAY AVENUE,,10312,1,0,1,"4,078","3,112",1992,1,A1,0,04/29/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6378,67,,A3,141 EYLANDT STREET,,10312,1,0,1,"6,000","2,972",1988,1,A3,0,08/14/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6378,67,,A3,141 EYLANDT STREET,,10312,1,0,1,"6,000","2,972",1988,1,A3,"1,150,000",03/19/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6382,52,,A1,111 TALLMAN STREET,,10312,1,0,1,"4,000","2,360",1982,1,A1,0,03/12/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6398,22,,A1,91 ALLEN PLACE,,10312,1,0,1,"3,200","1,400",1965,1,A1,"815,000",11/21/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6398,24,,A1,87 ALLEN PLACE,,10312,1,0,1,"2,720","2,044",1945,1,A1,"425,000",01/21/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6424,38,,A1,280 BARCLAY AVENUE,,10312,1,0,1,"6,000","2,100",1975,1,A1,0,04/15/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6431,17,,A3,45 DISCALA LANE,,10312,1,0,1,"10,132","6,077",2014,1,A3,0,06/19/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6431,64,,A3,85 POUGHKEEPSIE COURT,,10312,1,0,1,"12,498","3,013",2011,1,A3,0,06/19/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6431,183,,A5,363 POILLON AVENUE,,10312,1,0,1,"2,954","1,775",2023,1,A5,"855,330",10/04/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6441,172,,A2,38 NEWTON STREET,,10312,1,0,1,"7,500",360,1940,1,A2,0,06/19/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6452,4,,A6,38 ZEPHYR AVENUE,,10312,1,0,1,"3,822",616,1940,1,A6,0,03/26/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6452,11,,A6,24 ZEPHYR AVENUE,,10312,1,0,1,"3,864",480,1920,1,A6,0,03/26/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6452,16,,A1,16 ZEPHYR AVENUE,,10312,1,0,1,"6,280","1,600",1910,1,A1,0,03/26/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6452,18,,A1,14 ZEPHYR AVENUE,,10312,1,0,1,"3,060","1,200",1920,1,A1,0,03/26/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6475,85,,A3,17 NICOLOSI LOOP,,10312,1,0,1,"13,390","5,994",2002,1,A3,0,10/24/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6475,162,,A3,160 NICOLOSI DRIVE,,10312,1,0,1,"10,480","5,707",1989,1,A3,"1,460,000",06/26/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6475,528,,A5,343 ARBUTUS AVENUE,,10312,1,0,1,"3,369","1,414",2011,1,A5,"750,000",03/03/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6499,30,,A3,490 JANSEN STREET,,10312,1,0,1,"21,836","4,346",1985,1,A3,0,01/28/2025
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6499,126,,A3,24 WENDY DRIVE,,10312,1,0,1,"24,540","3,954",1986,1,A3,0,12/30/2024
5,ANNADALE,01 ONE FAMILY DWELLINGS,1,6517,39,,A3,30 ARBUTUS WAY,,10312,1,0,1,"13,150","3,790",1985,1,A3,"1,450,000",07/15/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,5426,17,,B9,11 OCEAN DRIVEWAY,,10312,2,0,2,"10,000","2,375",1956,1,B9,"800,000",08/27/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6209,8,,B9,188 SNEDEN AVENUE,,10312,2,0,2,"2,600","1,592",2005,1,B9,0,06/16/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6209,11,,B9,194 SNEDEN AVENUE,,10312,2,0,2,"2,600","1,592",2005,1,B9,"848,000",11/08/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6209,72,,B9,189 MOSELY AVENUE,,10312,2,0,2,"2,665","1,592",2007,1,B9,0,08/26/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6212,30,,B9,12 LUCY LOOP,,10312,2,0,2,"3,870","1,500",2000,1,B9,0,08/01/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6212,55,,B9,26 LUCY LOOP,,10312,2,0,2,"5,870","1,500",2000,1,B9,0,08/25/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6217,41,,B2,36 FABIAN STREET,,10312,2,0,2,"7,500","3,100",1997,1,B2,10,11/05/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6217,41,,B2,36 FABIAN STREET,,10312,2,0,2,"7,500","3,100",1997,1,B2,10,12/11/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6222,31,,B9,52 JEANETTE AVENUE,,10312,2,0,2,"2,825","1,600",2004,1,B9,0,03/10/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6227,21,,B2,170 DETROIT AVENUE,,10312,2,0,2,"4,000","2,194",1983,1,B2,"705,642",02/27/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6227,67,,B2,936 CARLTON BOULEVARD,,10312,2,0,2,"4,000","2,320",2004,1,B2,"1,130,000",06/23/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6233,21,,B2,218 RENSSELAER AVENUE,,10312,2,0,2,"4,000","1,936",2002,1,B2,"1,235,000",10/16/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6235,14,,B2,158 SINCLAIR AVENUE,,10312,2,0,2,"6,000","2,655",1985,1,B2,0,03/05/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6235,63,,B2,215 SHELDON AVENUE,,10312,2,0,2,"4,000","2,135",1965,1,B2,"930,000",04/23/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6238,29,,B2,228 CROWN AVENUE,,10312,2,0,2,"8,000","3,828",1986,1,B2,0,04/01/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6238,60,,B2,199 VINELAND AVENUE,,10312,2,0,2,"4,000","2,230",2004,1,B2,"990,000",01/10/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6238,76,,B2,227 VINELAND AVENUE,,10312,2,0,2,"5,000","2,428",2012,1,B2,"1,500,000",01/15/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6240,42,,B2,184 BARCLAY AVENUE,,10312,2,0,2,"4,500","1,980",1975,1,B2,"850,000",08/28/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6240,135,,B3,4945 AMBOY ROAD,,10312,2,0,2,"11,880","2,336",1986,1,B3,"1,085,000",10/23/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6246,16,,B2,3 POILLON AVENUE,,10312,2,0,2,"5,680","3,331",2024,1,B2,"1,494,282",05/07/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6246,18,,B2,N/A POILLON AVENUE,,10312,2,0,2,"5,336","3,331",2024,1,B2,"1,550,000",05/15/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6249,33,,B2,1044 ANNADALE ROAD,,10312,2,0,2,"3,825","2,288",2013,1,B2,"975,000",12/23/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6249,218,,B2,24 TENAFLY PLACE,,10312,2,0,2,"5,974","2,298",2012,1,B2,0,03/21/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6249,506,,B2,9 EAST TENAFLY AVENUE,,10312,2,0,2,"4,840","2,924",1975,1,B2,10,04/04/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6249,627,,B2,N/A BENNETT AVENUE,,10312,2,0,2,"5,205","3,122",2019,1,B2,0,07/14/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6249,646,,B2,39 TENAFLY PLACE,,10312,2,0,2,"3,936","2,726",2019,1,B2,0,11/04/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6250,35,,B2,55 TENAFLY PLACE,,10312,2,0,2,"4,218","2,379",2014,1,B2,"1,350,000",04/25/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6250,100,,B2,77 TENAFLY PLACE,,10312,2,0,2,"4,275","2,235",2014,1,B2,"1,150,000",03/13/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6252,27,,B2,10 BUFFINGTON AVENUE,,10312,2,0,2,"6,000","2,440",1985,1,B2,0,12/09/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6252,56,,B9,25 DOWNES AVENUE,,10312,2,0,2,"3,000","1,480",1986,1,B9,"320,000",03/12/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6254,34,,B2,70 NORTH RAILROAD STREET,,10312,2,0,2,"6,100","2,440",1991,1,B2,0,04/07/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6257,21,,S2,10 JEFFERSON BLVD,,10312,2,1,3,"6,250","3,100",1974,1,S2,"273,000",12/19/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6260,52,,B2,225 DETROIT AVENUE,,10312,2,0,2,"4,000","2,400",2013,1,B2,"1,250,000",01/09/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6261,13,,B2,245 IONIA AVENUE,,10312,2,0,2,"4,000","2,525",2019,1,B2,"1,190,000",07/28/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6264,33,,B2,204 RATHBUN AVENUE,,10312,2,0,2,"6,000","4,076",2004,1,B2,"1,650,000",03/27/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6267,72,,B9,321 SHELDON AVENUE,,10312,2,0,2,"2,755","1,560",2002,1,B9,0,10/28/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6267,72,,B9,321 SHELDON AVENUE,,10312,2,0,2,"2,755","1,560",2002,1,B9,"880,000",07/30/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6267,73,,B9,323 SHELDON AVENUE,,10312,2,0,2,"2,755","1,560",2002,1,B9,0,10/28/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6267,73,,B9,323 SHELDON AVENUE,,10312,2,0,2,"2,755","1,560",2002,1,B9,"800,000",04/24/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6269,75,,B2,291 STAFFORD AVENUE,,10312,2,0,2,"4,000","2,034",1975,1,B2,"624,000",12/12/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6272,117,,B2,N/A CANTON AVENUE,,10312,2,0,2,"4,000","2,448",2024,1,B2,"990,000",12/09/2024
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6273,1,,B2,766 WOODROW ROAD,,10312,2,0,2,"10,143","2,368",1983,1,B2,0,05/22/2025
5,ANNADALE,02 TWO FAMILY DWELLINGS,1,6281,53,,B2,415 EDGEGROVE AVENUE,,10312,2,0,2,"5,000","3,132",2024,1,B2,"1,486,645",04/08/2025
